id,user_created_time,user,user_description,user_followers_count,user_profile_location,tweet_geo_loc,tweets,likes,time
44533846,Thu Jun 04 03:20:20 +0000 2009,Kevster1268,Work in constant progress.,139,Malaysia,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-13 11:23:27+00:00
553484252,Sat Apr 14 12:16:30 +0000 2012,AHCHONG2,"sorryy,kite kenal ker?",612,Johor Bahru,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-13 11:13:22+00:00
1609865371,Sun Jul 21 06:00:25 +0000 2013,MariatiSalleh,"🍰🍮A blessed mummy of a U-going kid, two pretty teens & a darling boy of seven! 🍩🍧",119,,,@alif_haidar Bebal btllah.. eh aku x undi korang le #ayuhmalaysia,0,2022-06-13 10:53:49+00:00
1211516597182971909,Mon Dec 30 05:17:33 +0000 2019,HujjahPawana,"Determined dreamer. Telunjuk lurus digalas ibu jari, sahabat tulus mengasah hati budi. https://t.co/z01VVsyJbA",188,,,"RT @abimalaysia: Bila rumah sebelah stadium 😂 Ini cerita Sabtu lepas, bila Harimau Malaya bersorak. Malam esok perlawanan Malaysia lawan Ba…",0,2022-06-13 10:25:35+00:00
490956373,Mon Feb 13 03:03:49 +0000 2012,zackzaqwan34,"‏‏فَصَبْرٌ جَمِيلٌ

Yusuf:18",478,,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-13 10:08:58+00:00
339418611,Thu Jul 21 02:28:41 +0000 2011,abimalaysia,"Pemenang Anugerah 5 Bintang Kementerian Belia & Sukan (2013, 2014, 2018, 2019) dan Anugerah NGO Islam Terbaik dari Jabatan Agama Islam Wilayah (2018).",10165,Kuala Lumpur,,"Bila rumah sebelah stadium 😂 Ini cerita Sabtu lepas, bila Harimau Malaya bersorak. Malam esok perlawanan Malaysia l… https://t.co/wD0KcG1zRI",8,2022-06-13 09:38:48+00:00
379080046,Sat Sep 24 10:06:05 +0000 2011,bae_afieq,All you need is LOVE...or MONEY...or FOOD.,256,"Senai Kulai, Johor",,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-13 09:23:32+00:00
230096330,Fri Dec 24 07:38:22 +0000 2010,iejahrasdi,"💕 @aqejatt 
💕👶🏻 #ayrahaezal
rasdi+norma 💝",488,pasirmas-penang,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-13 09:17:03+00:00
1241644218,Mon Mar 04 16:03:04 +0000 2013,amdmiqdad,taubat sebelum terlambat,300,,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-13 09:02:59+00:00
1667764801,Tue Aug 13 12:58:05 +0000 2013,kamil97kskz,#stayathome,555,"Alor Star, Kedah",,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-13 08:40:26+00:00
906695264269877248,Sun Sep 10 01:46:11 +0000 2017,MuhdNzmie,,83,KTBFFH,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-13 08:17:33+00:00
27428188,Sun Mar 29 14:06:18 +0000 2009,heymuazzz,space cadet 🚀🌌🌑 @mancity #bluemoon,305,Putrajaya Federal Territory,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-13 08:12:47+00:00
1243346550870269952,Fri Mar 27 01:18:26 +0000 2020,Hafiz_Kasasi,Ketua Angkatan Muda Keadilan Kota Bharu / Kelantan,274,"Kota Bharu, Kelantan",,"RT @Media_Rania: Kemenangan @rafiziramli memperkuat @KEADILAN bergandingan dengan @n_izzah membantu @anwaribrahim mengemudi PRU-15.

#Rafiz…",0,2022-06-13 08:11:20+00:00
1358762018359046145,Mon Feb 08 12:58:17 +0000 2021,Media_Rania,Portal berita terkini dalam dan luar negara serta paparan isu semasa | Menyokong kebebasan media | Telus. Adil. Terkini.,476,"Atlanta, GA",,"Bayangkan kalau muka @tzafrul_aziz terpampang satu Selangor nanti?

#KerajaanGagal2 #ZafrulGagal #Selangor… https://t.co/oxDLCd08Xj",1,2022-06-13 08:07:34+00:00
1416770544905588736,Sun Jul 18 14:43:29 +0000 2021,bellafonte_john,"New account, same old me.. And still i don't give a damn who you are.. #fact..",50,,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-13 07:54:54+00:00
554198193,Sun Apr 15 06:00:27 +0000 2012,aaaaaaaaaamad,"Now I never, never get to clean up the mess I made",327,Rumah,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-13 07:29:05+00:00
1358762018359046145,Mon Feb 08 12:58:17 +0000 2021,Media_Rania,Portal berita terkini dalam dan luar negara serta paparan isu semasa | Menyokong kebebasan media | Telus. Adil. Terkini.,476,"Atlanta, GA",,"@Khairykj dipercayai menerima antara RM50 ribu hingga RM200 ribu tapi…

#KerajaanGagal2 #UKSB #ZahidHamidi #Jenayah… https://t.co/0dT6ssB4m1",1,2022-06-13 06:55:11+00:00
1528307081744461824,Sun May 22 09:29:55 +0000 2022,KeTuaNan1,,3,,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-13 06:42:47+00:00
245873282,Tue Feb 01 17:08:47 +0000 2011,mynameismrszak1,We don't even know how strong we are until we are forced to bring that hidden strength forward. I believe that tomorrow is another day & I believe in miracles..,225,,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-13 06:23:49+00:00
1088091271179071489,Wed Jan 23 15:09:09 +0000 2019,AbdMydin,Scientist and Spina Bifida patient rights advocate,289,,,"I pray that the HIBISCUS loses. Anyone who chooses maintaining STATUS QUO in Malaysia deserve to LOSE
#KerajaanGagal 
#AyuhMalaysia",2,2022-06-13 05:54:58+00:00
1281637999,Tue Mar 19 22:01:06 +0000 2013,budakakiayam,,12,"KL, M'sia",,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-13 05:04:08+00:00
1372241729286336520,Wed Mar 17 17:42:08 +0000 2021,mnf_malaysia,"Platform Digital 👊Rakyat Marhaen🔥
Facebook: marhaenation.forward 'yes' |
Insta: mnf_malaysia",1,,,RT @ayuh_malaysia: In order to promote new ideas and actions that put Malaysians first — each of us plays a very important role in this eff…,0,2022-06-13 05:02:17+00:00
1372241729286336520,Wed Mar 17 17:42:08 +0000 2021,mnf_malaysia,"Platform Digital 👊Rakyat Marhaen🔥
Facebook: marhaenation.forward 'yes' |
Insta: mnf_malaysia",1,,,RT @ayuh_malaysia: Matlamat terbesar kami bukan sekadar memegang prinsip dan cita-cita. Matlamat terbesar kami adalah untuk mencipta peruba…,0,2022-06-13 05:02:00+00:00
1372241729286336520,Wed Mar 17 17:42:08 +0000 2021,mnf_malaysia,"Platform Digital 👊Rakyat Marhaen🔥
Facebook: marhaenation.forward 'yes' |
Insta: mnf_malaysia",1,,,"RT @ayuh_malaysia: The AP only involves 5 types or kinds of food which are round cabbages, coconuts, milk, chicken pieces, and rice.

#Ayuh…",0,2022-06-13 05:01:54+00:00
944823050083516422,Sun Dec 24 06:52:23 +0000 2017,MASH1392,Keep on moving even with a slow tempo...,61,,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-13 05:00:36+00:00
1132675260468219904,Sun May 26 15:50:00 +0000 2019,faridarsyad_,The beast inside me is sleeping,59,"Cheras, Selangor",,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-13 04:46:28+00:00
940211515373666304,Mon Dec 11 13:27:48 +0000 2017,syahmiaanuar,,254,,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-13 04:25:10+00:00
97202022,Wed Dec 16 12:53:20 +0000 2009,iamcoolirish,"Me, myself and I
Liverpool #YNWA 
Loving what you do means more. 

☬",555,Malaysia,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-13 04:08:06+00:00
112632493,Tue Feb 09 05:34:33 +0000 2010,virs_man,Life!,59,,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-13 03:45:55+00:00
1078197772661121024,Thu Dec 27 07:55:55 +0000 2018,adrianamaliki,in the mood for a hug and 56 chicken nuggets 🥴,406,,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-13 03:44:57+00:00
246688660,Thu Feb 03 08:14:46 +0000 2011,EqbalMiku,|| THE KOP || YNWA,472,"Saitama-shi Omiya-ku, Saitama",,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-13 03:36:42+00:00
2201223530,Mon Nov 18 12:27:08 +0000 2013,Krol_Hadif,Kesayangan mok 🌸,613,TRG,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-13 03:30:58+00:00
1358762018359046145,Mon Feb 08 12:58:17 +0000 2021,Media_Rania,Portal berita terkini dalam dan luar negara serta paparan isu semasa | Menyokong kebebasan media | Telus. Adil. Terkini.,476,"Atlanta, GA",,Kemenangan @rafiziramli memperkuat @KEADILAN bergandingan dengan @n_izzah membantu @anwaribrahim mengemudi PRU-15.… https://t.co/PkNQWDpwGr,3,2022-06-13 03:30:35+00:00
771323166,Tue Aug 21 11:22:18 +0000 2012,amierullsykes_,ⓘ Warning : This user is dead inside,1837,,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-13 03:09:08+00:00
1005555079783436288,Sat Jun 09 20:59:48 +0000 2018,haharithhh__,Don't give up because you're losing #CFC,216,,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-13 02:57:33+00:00
380890227,Tue Sep 27 12:08:08 +0000 2011,AzeemNasron,لا إله إلا الله محمد رسول الله,564,54200,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-13 02:41:53+00:00
368169268,Mon Sep 05 06:02:43 +0000 2011,Hammy818,🤸🏿‍♂️| petite,395,Johor Bahru,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-13 02:32:03+00:00
443641907,Thu Dec 22 11:30:44 +0000 2011,Edymng,Peace ☝️ Malaysia / 57000,412,,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-13 02:27:04+00:00
496667679,Sun Feb 19 05:42:03 +0000 2012,NazmiOT,🔴 👹,667,北京,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-13 02:23:03+00:00
1658106187,Fri Aug 09 16:09:40 +0000 2013,naresh1123,⚓️,215,,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-13 02:21:10+00:00
607855683,Thu Jun 14 03:17:17 +0000 2012,yusurisan,"You are either on my side, by my side, or in my f*cking way. Choose wisely.",2924,AOR 🌾🇲🇾,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-13 02:04:35+00:00
795082690101809152,Sun Nov 06 01:57:40 +0000 2016,syafiqalib,"Politik, Sukarelawan, Komuniti Desa, Fantasy Football, Filem, Musik, Fotografi, Makanan, Kembara dan Bisnes.",1119,Malaysia,,"#AyuhMalaysia 

Kembalikan maruah Rakyat &amp; Negara di PRU 15 nanti. Angkat pemimpin yg layak dan jelas mampu memulih… https://t.co/wUSObdaXJp",2,2022-06-13 01:56:28+00:00
1937119225,Sat Oct 05 09:32:44 +0000 2013,airiejohan,nothing,1354,,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-13 01:50:30+00:00
268753384,Sat Mar 19 11:50:25 +0000 2011,ruzhanrustam,#MANU #KUL #JELAWAT #BATUPAHAT #HARIMAUMALAYSIA 🇲🇾,227,Kuala Lumpur City,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-13 01:37:27+00:00
1397215681037275137,Tue May 25 15:39:49 +0000 2021,ashfandeez,#1800 billion,71,,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-13 01:18:15+00:00
1358762018359046145,Mon Feb 08 12:58:17 +0000 2021,Media_Rania,Portal berita terkini dalam dan luar negara serta paparan isu semasa | Menyokong kebebasan media | Telus. Adil. Terkini.,476,"Atlanta, GA",,"Tanpa @Ronaldo, Portugal tak jadi apa?

#UEFANationsLeague #Switzerland #Portugal

https://t.co/6XX0jFX8K5

Dapatka… https://t.co/q3KxEKGkLv",0,2022-06-13 01:08:29+00:00
31302091,Wed Apr 15 01:53:45 +0000 2009,ulamwe,City dweller wanting to be nature enthusiast. Patriotic for justice. 🚀🇲🇾,279,Malaysia,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-13 01:00:35+00:00
708577658095808512,Sat Mar 12 08:57:33 +0000 2016,pweettyyugly,let it flow,62,,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-13 00:48:52+00:00
1269688014336217088,Sun Jun 07 17:50:11 +0000 2020,faiqmalzainal,23 | Difficult to predict,119,University of Malaya,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-13 00:42:59+00:00
208502258,Wed Oct 27 11:53:04 +0000 2010,taro_liam,Photographer - https://t.co/wGoOG9bMf4 - Kenangan je ni 👉🏻ввм : 21B0CD17 -,183,"Taiping, Perak",,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-13 00:31:09+00:00
533575486,Thu Mar 22 22:21:59 +0000 2012,LYR_NH1878,Howdy partiner.,162,Birdie Num Nums.,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-13 00:14:47+00:00
1358762018359046145,Mon Feb 08 12:58:17 +0000 2021,Media_Rania,Portal berita terkini dalam dan luar negara serta paparan isu semasa | Menyokong kebebasan media | Telus. Adil. Terkini.,476,"Atlanta, GA",,"Pesawat masih ditahan di Buenos Aires.

#Argentina #Iran #Venezuela

https://t.co/iwXxtGET4r

Dapatkan barangan Ayu… https://t.co/KiMIawMBOB",0,2022-06-13 00:14:14+00:00
85486038,Tue Oct 27 03:07:39 +0000 2009,theadami,"@fqhans_ 💕 ✌🏻👌🏻@manutd @pottermore #GGMU Melaka , Laboratory, WagyuKL",877,"Malacca, Malaysia",,"RT @harimaumalaya7: Kurang satu pun tak boleh kerana kita kan Keluarga Malaysia? Kembalilah, Boys of Straits!

#DemiMalaysia #harimaumalaya…",0,2022-06-12 22:54:03+00:00
3224373884,Sat May 23 15:18:01 +0000 2015,KammelAlFarth,,76,Malaysia,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-12 22:50:16+00:00
2210588498,Sat Nov 23 12:21:57 +0000 2013,rowanromano,,610,seremban,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-12 17:09:59+00:00
941012330,Sun Nov 11 10:41:40 +0000 2012,Hafeez_77,"Papadom at its best, my own tweet is mine.",226,"Alor Star, Kedah",,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-12 17:05:45+00:00
234927232,Thu Jan 06 22:45:54 +0000 2011,zachamzah,1️⃣Bukan malaikat 2️⃣YNWA 3️⃣Melaka 4️⃣Rebel,635,"Malacca, Malaysia",,"RT @Media_Rania: Tiada apa yang boleh menghalang @rafiziramli teruskan kempen menerusi Ayuh Malaysia.

#RafiziRamli #AyuhMalaysia #KEADILAN…",0,2022-06-12 16:58:21+00:00
109895386,Sat Jan 30 16:31:35 +0000 2010,didadean,Pretty...bluntly. I don't do fake talk. I say what I mean...and I stop replying to stupid people. Their super duper to the maximum level of stupidity stupid. 🤐,140,Malaysia,,"RT @TigerHenry88: Jadi tak perlu cemas dan kecam forensik audit ni, ia perlu dan wajar.

Tapi lihat siapa yang betul2 trusted, meaning beli…",0,2022-06-12 16:34:31+00:00
783599595532132352,Wed Oct 05 09:27:56 +0000 2016,SSSMsian,Malaysia - A summer of failed promises! The main course is still the same - race religion! The non-Muslims are an optional side dish who matter only during GE!!,2201,"Buloh Kasap, Johor",,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-12 15:26:49+00:00
1493435730181652481,Tue Feb 15 04:03:49 +0000 2022,sanggar_mustika,"Nothing much to tell, meet up to get to know me in person",11,,,"@NgaKorMing @MalaysiaGazette 😱😱😱😱
Harap bukan tektik utk pilihanraya, sebagai ""pengundi baru"" kawasan DUN!!
Jangan… https://t.co/hQNkgav3hK",1,2022-06-12 15:00:56+00:00
1234113294522179584,Sun Mar 01 13:48:53 +0000 2020,AlongJaja5981,Nothing,156,,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-12 14:50:11+00:00
882990365124444160,Thu Jul 06 15:51:23 +0000 2017,marissaadelina5,🙂,151,,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-12 14:33:44+00:00
1358762018359046145,Mon Feb 08 12:58:17 +0000 2021,Media_Rania,Portal berita terkini dalam dan luar negara serta paparan isu semasa | Menyokong kebebasan media | Telus. Adil. Terkini.,476,"Atlanta, GA",,"Cegah sebelum parah.

#Kelantan #PGA8 #PasirMas 

https://t.co/LkkZPQMRTM

Dapatkan barangan @ayuh_malaysia di… https://t.co/11NrWvRUeI",1,2022-06-12 13:51:30+00:00
1276875193,Mon Mar 18 05:31:28 +0000 2013,groboc,"HR expert, Beginner in data analyst, Beginner in Digital Marketing",74,"Selangor, Malaysia",,"RT @chean_nasution: @ayuh_malaysia platform kita semua. 

Ini usaha kita.

https://t.co/jLwaa2X9ar

#AyuhMalaysia
#YakiniRakyat https://t.c…",0,2022-06-12 13:36:35+00:00
158565152,Wed Jun 23 01:32:30 +0000 2010,chean_nasution,"Pro-Pakatan Harapan, anti-Zionist-Umno-APCO, anti-Kartel. Instagram: @chean_nasution",2256,"Kuala Lumpur, Malaysia",,"@ayuh_malaysia platform kita semua. 

Ini usaha kita.

https://t.co/jLwaa2X9ar

#AyuhMalaysia
#YakiniRakyat https://t.co/VBQVwDZO0e",3,2022-06-12 13:35:06+00:00
939138192,Sat Nov 10 14:14:32 +0000 2012,NuruddinSani,Creative Director and Marketing at Tokwi Grand Char Koew Teow | 1997,641,Perlis,,"RT @ayuh_malaysia: Pengubahan kadar Feed-in-Tariff (FiT) boleh mengesyorkan tenaga solar jadi lebih mampu milik, dan bakal merangsang ekono…",0,2022-06-12 13:34:51+00:00
255226633,Sun Feb 20 23:06:05 +0000 2011,TigerHenry88,Seorang palatao yang mula mengambil berat politik demi masa depan anak,178,,,"Jadi tak perlu cemas dan kecam forensik audit ni, ia perlu dan wajar.

Tapi lihat siapa yang betul2 trusted, meanin… https://t.co/1THeRYCYXJ",2,2022-06-12 13:34:19+00:00
1358762018359046145,Mon Feb 08 12:58:17 +0000 2021,Media_Rania,Portal berita terkini dalam dan luar negara serta paparan isu semasa | Menyokong kebebasan media | Telus. Adil. Terkini.,476,"Atlanta, GA",,"@anwaribrahim said Tommy Thomas had insulted the civil service, including the Attorney-General’s Chambers (AGC).… https://t.co/dpskHMckOu",1,2022-06-12 13:20:11+00:00
1358762018359046145,Mon Feb 08 12:58:17 +0000 2021,Media_Rania,Portal berita terkini dalam dan luar negara serta paparan isu semasa | Menyokong kebebasan media | Telus. Adil. Terkini.,476,"Atlanta, GA",,"Siapa pula yang bakal menggantikan bekas pengurus @SpursOfficial itu?

#Ligue1 #PSG #Pochettino… https://t.co/vfBAYkw7Hr",0,2022-06-12 12:59:32+00:00
904771141692145672,Mon Sep 04 18:20:24 +0000 2017,BN4everTN5O,"Melayu konservatif nasionalis, penggemar Beef Wellington &
Air Coway Blok C",5506,Kemensah Valley ,,"#AyuhMalaysia 

PH :                             UMNO : https://t.co/BIjCBI0xPz",10,2022-06-12 12:41:07+00:00
1504714654395756545,Fri Mar 18 07:02:00 +0000 2022,blackrossse,Nothing special,6,Syazwan 🤍,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-12 12:40:57+00:00
1330125002906152960,Sat Nov 21 12:25:03 +0000 2020,roslanramli93,peaceful,182,"Selangor, Malaysia",,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-12 12:36:19+00:00
309448495,Thu Jun 02 03:20:51 +0000 2011,dani19x,Ya Allah Jika Rezeki🍴Masih Di Langit🌌 Turunkanlah Jika Di Bumi🌍 Keluarkanlah Jika Sukar😫 Permudahkanlah😁 Jika Haram❌ Sucikanlah❄️ Jika Jauh💸 Dekatkanlah👫,378,siti aisyah / che inshah,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-12 12:25:44+00:00
521474702,Sun Mar 11 16:50:56 +0000 2012,ApamGulaMelaka,"#daruratbanjir

#MigranJugaManusia

#BanChildMarriage",124,Running ,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-12 12:23:28+00:00
964381501004460032,Fri Feb 16 06:10:41 +0000 2018,anbas5155,"SAY NO TO RACISM...SAYANGI MALAYSIAKU.
#SayaAnakMalaysia",2021,"Penang,Malaysia.",,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-12 12:18:26+00:00
1148779092256288768,Wed Jul 10 02:20:53 +0000 2019,akmallfarhann,"#YNWA |
nasi kandar lover | 
hsh-srj-jrj || 18",125,Earth,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-12 12:17:47+00:00
885867152162541568,Fri Jul 14 14:22:42 +0000 2017,bachok_ahmad,,513,,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-12 12:17:44+00:00
228180161,Sat Dec 18 23:50:35 +0000 2010,markonahajis,"sini kawasan peribadi. Tidak mewakili NGO, persatuan atau kongsi gelap yang saya sertai",5275,,,"RT @BN4everTN5O: Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya digunak…",0,2022-06-12 12:13:13+00:00
904771141692145672,Mon Sep 04 18:20:24 +0000 2017,BN4everTN5O,"Melayu konservatif nasionalis, penggemar Beef Wellington &
Air Coway Blok C",5506,Kemensah Valley ,,https://t.co/62cvugG3hg,5,2022-06-12 12:12:32+00:00
904771141692145672,Mon Sep 04 18:20:24 +0000 2017,BN4everTN5O,"Melayu konservatif nasionalis, penggemar Beef Wellington &
Air Coway Blok C",5506,Kemensah Valley ,,"Korang pernah bayangkan tak bagaimana rupa Malaysia hari ini, kalau RM 1800 Billion yang disonglap UMNO &amp; kroninya… https://t.co/mF9viaZP4y",107,2022-06-12 12:11:14+00:00
1358762018359046145,Mon Feb 08 12:58:17 +0000 2021,Media_Rania,Portal berita terkini dalam dan luar negara serta paparan isu semasa | Menyokong kebebasan media | Telus. Adil. Terkini.,476,"Atlanta, GA",,@anwaribrahim ditanya mengenai kemenangan @rafiziramli sebagai timbalan presiden @KEADILAN walaupun JPP belum umum… https://t.co/EGrxnD0tUx,1,2022-06-12 12:04:56+00:00
